date_time,wave_height_(m),sea_state
2006-05-03,,
2006-05-04,,
2006-05-05,,
2006-05-06,,
2006-05-07,,
2006-05-08,0.18288000000000001,2.0
2006-05-09,0.36576000000000003,2.0
2006-05-10,0.33528,2.0
2006-05-11,0.33528,2.0
2006-05-12,0.24384000000000003,2.0
2006-05-13,0.1524,2.0
2006-05-14,0.27432,2.0
2006-05-15,0.3048,2.0
2006-05-16,0.27432,2.0
2006-05-17,0.1524,2.0
2006-05-18,0.21336,2.0
2006-05-19,0.27432,2.0
2006-05-20,0.18288000000000001,2.0
2006-05-21,0.21336,2.0
2006-05-22,0.1524,2.0
2006-05-23,0.18288000000000001,2.0
2006-05-24,0.18288000000000001,2.0
2006-05-25,0.21336,2.0
2006-05-26,0.24384000000000003,2.0
2006-05-27,0.36576000000000003,2.0
2006-05-28,0.24384000000000003,2.0
2006-05-29,0.3048,2.0
2006-05-30,0.3048,2.0
2006-05-31,0.3048,2.0
2006-06-01,0.33528,2.0
2006-06-02,0.33528,2.0
2006-06-03,0.39624000000000004,2.0
2006-06-04,0.21336,2.0
2006-06-05,0.24384000000000003,2.0
2006-06-06,0.24384000000000003,2.0
2006-06-07,0.18288000000000001,2.0
2006-06-08,0.36576000000000003,2.0
2006-06-09,0.36576000000000003,2.0
2006-06-10,0.21336,2.0
2006-06-11,0.39624000000000004,2.0
2006-06-12,0.42672,2.0
2006-06-13,0.70104,3.0
2006-06-14,0.57912,3.0
2006-06-15,0.24384000000000003,2.0
2006-06-16,0.39624000000000004,2.0
2006-06-17,0.42672,2.0
2006-06-18,0.36576000000000003,2.0
2006-06-19,0.3048,2.0
2006-06-20,0.21336,2.0
2006-06-21,0.24384000000000003,2.0
2006-06-22,0.21336,2.0
2006-06-23,0.24384000000000003,2.0
2006-06-24,0.39624000000000004,2.0
2006-06-25,0.36576000000000003,2.0
2006-06-26,0.45720000000000005,2.0
2006-06-27,0.36576000000000003,2.0
2006-06-28,0.3048,2.0
2006-06-29,0.18288000000000001,2.0
2006-06-30,0.18288000000000001,2.0
2006-07-01,0.21336,2.0
2006-07-02,0.21336,2.0
2006-07-03,0.21336,2.0
2006-07-04,0.21336,2.0
2006-07-05,0.27432,2.0
2006-07-06,0.3048,2.0
2006-07-07,0.36576000000000003,2.0
2006-07-08,0.5181600000000001,3.0
2006-07-09,0.42672,2.0
2006-07-10,0.33528,2.0
2006-07-11,0.27432,2.0
2006-07-12,0.36576000000000003,2.0
2006-07-13,0.36576000000000003,2.0
2006-07-14,0.3048,2.0
2006-07-15,0.33528,2.0
2006-07-16,0.33528,2.0
2006-07-17,0.18288000000000001,2.0
2006-07-18,0.18288000000000001,2.0
2006-07-19,0.18288000000000001,2.0
2006-07-20,0.21336,2.0
2006-07-21,0.3048,2.0
2006-07-22,0.39624000000000004,2.0
2006-07-23,0.3048,2.0
2006-07-24,0.24384000000000003,2.0
2006-07-25,0.21336,2.0
2006-07-26,0.24384000000000003,2.0
2006-07-27,0.1524,2.0
2006-07-28,0.27432,2.0
2006-07-29,0.3048,2.0
2006-07-30,0.36576000000000003,2.0
2006-07-31,0.27432,2.0
2006-08-01,0.24384000000000003,2.0
2006-08-02,0.21336,2.0
2006-08-03,0.27432,2.0
2006-08-04,0.21336,2.0
2006-08-05,0.21336,2.0
2006-08-06,0.24384000000000003,2.0
2006-08-07,0.18288000000000001,2.0
2006-08-08,0.21336,2.0
2006-08-09,0.27432,2.0
2006-08-10,0.3048,2.0
2006-08-11,0.3048,2.0
2006-08-12,0.18288000000000001,2.0
2006-08-13,0.36576000000000003,2.0
2006-08-14,0.36576000000000003,2.0
2006-08-15,0.33528,2.0
2006-08-16,0.27432,2.0
2006-08-17,0.18288000000000001,2.0
2006-08-18,0.39624000000000004,2.0
2006-08-19,0.39624000000000004,2.0
2006-08-20,0.33528,2.0
2006-08-21,0.39624000000000004,2.0
2006-08-22,0.36576000000000003,2.0
2006-08-23,0.24384000000000003,2.0
2006-08-24,0.24384000000000003,2.0
2006-08-25,0.21336,2.0
2006-08-26,0.21336,2.0
2006-08-27,0.27432,2.0
2006-08-28,0.21336,2.0
2006-08-29,0.3048,2.0
2006-08-30,0.36576000000000003,2.0
2006-08-31,0.45720000000000005,2.0
2006-09-01,0.33528,2.0
2006-09-02,0.27432,2.0
2006-09-03,0.3048,2.0
2006-09-04,0.3048,2.0
2006-09-05,0.33528,2.0
2006-09-06,0.39624000000000004,2.0
2006-09-07,0.24384000000000003,2.0
2006-09-08,0.39624000000000004,2.0
2006-09-09,0.33528,2.0
2006-09-10,0.45720000000000005,2.0
2006-09-11,0.5181600000000001,3.0
2006-09-12,0.67056,3.0
2006-09-13,0.48768000000000006,2.0
2006-09-14,0.39624000000000004,2.0
2006-09-15,0.24384000000000003,2.0
2006-09-16,0.21336,2.0
2006-09-17,0.21336,2.0
2006-09-18,0.3048,2.0
2006-09-19,0.33528,2.0
2006-09-20,0.3048,2.0
2006-09-21,0.27432,2.0
2006-09-22,0.33528,2.0
2006-09-23,0.36576000000000003,2.0
2006-09-24,0.33528,2.0
2006-09-25,0.3048,2.0
2006-09-26,0.21336,2.0
2006-09-27,0.3048,2.0
2006-09-28,0.48768000000000006,2.0
2006-09-29,0.24384000000000003,2.0
2006-09-30,0.24384000000000003,2.0
2006-10-01,0.21336,2.0
2006-10-02,0.3048,2.0
2006-10-03,0.36576000000000003,2.0
2006-10-04,0.36576000000000003,2.0
2006-10-05,0.33528,2.0
2006-10-06,0.27432,2.0
2006-10-07,0.54864,3.0
2006-10-08,0.42672,2.0
2006-10-09,0.36576000000000003,2.0
2006-10-10,0.36576000000000003,2.0
2006-10-11,0.27432,2.0
2006-10-12,0.24384000000000003,2.0
2006-10-13,0.12192000000000001,2.0
2006-10-14,0.42672,2.0
2006-10-15,0.21336,2.0
2006-10-16,0.33528,2.0
2006-10-17,0.42672,2.0
2006-10-18,0.39624000000000004,2.0
2006-10-19,0.24384000000000003,2.0
2006-10-20,0.24384000000000003,2.0
2006-10-21,0.21336,2.0
2006-10-22,0.18288000000000001,2.0
2006-10-23,0.33528,2.0
2006-10-24,0.48768000000000006,2.0
2006-10-25,0.3048,2.0
2006-10-26,0.21336,2.0
2006-10-27,0.54864,3.0
2006-10-28,0.6400800000000001,3.0
2006-10-29,0.33528,2.0
2006-10-30,0.21336,2.0
2006-10-31,0.24384000000000003,2.0
2006-11-01,0.33528,2.0
2006-11-02,0.3048,2.0
2006-11-03,0.7924800000000001,3.0
2006-11-04,0.70104,3.0
2006-11-05,0.70104,3.0
2006-11-06,0.67056,3.0
2006-11-07,0.54864,3.0
2006-11-08,0.5181600000000001,3.0
2006-11-09,0.24384000000000003,2.0
2006-11-10,0.1524,2.0
2006-11-11,0.18288000000000001,2.0
2006-11-12,0.39624000000000004,2.0
2006-11-13,0.18288000000000001,2.0
2006-11-14,0.1524,2.0
2006-11-15,0.36576000000000003,2.0
2006-11-16,0.6400800000000001,3.0
2006-11-17,0.27432,2.0
2006-11-18,0.21336,2.0
2006-11-19,0.18288000000000001,2.0
2006-11-20,0.33528,2.0
2006-11-21,0.7924800000000001,3.0
2006-11-22,0.6400800000000001,3.0
2006-11-23,0.36576000000000003,2.0
2006-11-24,0.3048,2.0
2006-11-25,0.45720000000000005,2.0
2006-11-26,0.45720000000000005,2.0
2006-11-27,0.45720000000000005,2.0
2006-11-28,0.39624000000000004,2.0
2006-11-29,0.42672,2.0
2006-11-30,0.45720000000000005,2.0
2006-12-01,0.39624000000000004,2.0
2006-12-02,0.33528,2.0
2006-12-03,0.36576000000000003,2.0
2006-12-04,0.36576000000000003,2.0
2006-12-05,0.33528,2.0
2006-12-06,0.3048,2.0
2006-12-07,0.27432,2.0
2006-12-08,0.6096,3.0
2006-12-09,0.5181600000000001,3.0
2006-12-10,0.42672,2.0
2006-12-11,0.36576000000000003,2.0
2006-12-12,0.33528,2.0
2006-12-13,0.39624000000000004,2.0
2006-12-14,0.3048,2.0
2006-12-15,0.24384000000000003,2.0
2006-12-16,0.18288000000000001,2.0
2006-12-17,0.24384000000000003,2.0
2006-12-18,0.24384000000000003,2.0
2006-12-19,0.21336,2.0
2006-12-20,0.5181600000000001,3.0
2006-12-21,0.57912,3.0
2006-12-22,0.48768000000000006,2.0
2006-12-23,0.45720000000000005,2.0
2006-12-24,0.27432,2.0
2006-12-25,0.5181600000000001,3.0
2006-12-26,0.39624000000000004,2.0
2006-12-27,0.27432,2.0
2006-12-28,0.27432,2.0
2006-12-29,0.3048,2.0
2006-12-30,0.54864,3.0
2006-12-31,0.39624000000000004,2.0
2007-01-01,0.39624000000000004,2.0
2007-01-02,0.42672,2.0
2007-01-03,0.45720000000000005,2.0
2007-01-04,0.36576000000000003,2.0
2007-01-05,0.33528,2.0
2007-01-06,0.36576000000000003,2.0
2007-01-07,0.21336,2.0
2007-01-08,0.3048,2.0
2007-01-09,0.42672,2.0
2007-01-10,0.45720000000000005,2.0
2007-01-11,0.36576000000000003,2.0
2007-01-12,0.36576000000000003,2.0
2007-01-13,0.36576000000000003,2.0
2007-01-14,0.33528,2.0
2007-01-15,0.33528,2.0
2007-01-16,0.27432,2.0
2007-01-17,0.7924800000000001,3.0
2007-01-18,0.7924800000000001,3.0
2007-01-19,0.39624000000000004,2.0
2007-01-20,0.3048,2.0
2007-01-21,0.36576000000000003,2.0
2007-01-22,0.36576000000000003,2.0
2007-01-23,0.27432,2.0
2007-01-24,0.18288000000000001,2.0
2007-01-25,0.1524,2.0
2007-01-26,0.45720000000000005,2.0
2007-01-27,0.24384000000000003,2.0
2007-01-28,0.54864,3.0
2007-01-29,0.36576000000000003,2.0
2007-01-30,0.18288000000000001,2.0
2007-01-31,0.24384000000000003,2.0
2007-02-01,0.39624000000000004,2.0
2007-02-02,0.39624000000000004,2.0
2007-02-03,0.27432,2.0
2007-02-04,0.27432,2.0
2007-02-05,0.27432,2.0
2007-02-06,0.24384000000000003,2.0
2007-02-07,0.18288000000000001,2.0
2007-02-08,0.12192000000000001,2.0
2007-02-09,0.18288000000000001,2.0
2007-02-10,0.21336,2.0
2007-02-11,0.18288000000000001,2.0
2007-02-12,0.18288000000000001,2.0
2007-02-13,0.27432,2.0
2007-02-14,0.27432,2.0
2007-02-15,0.21336,2.0
2007-02-16,0.3048,2.0
2007-02-17,0.24384000000000003,2.0
2007-02-18,0.33528,2.0
2007-02-19,0.3048,2.0
2007-02-20,0.24384000000000003,2.0
2007-02-21,0.24384000000000003,2.0
2007-02-22,0.1524,2.0
2007-02-23,0.24384000000000003,2.0
2007-02-24,0.3048,2.0
2007-02-25,0.42672,2.0
2007-02-26,0.42672,2.0
2007-02-27,0.18288000000000001,2.0
2007-02-28,0.18288000000000001,2.0
2007-03-01,0.48768000000000006,2.0
2007-03-02,0.5181600000000001,3.0
2007-03-03,0.24384000000000003,2.0
2007-03-04,0.24384000000000003,2.0
2007-03-05,0.33528,2.0
2007-03-06,0.18288000000000001,2.0
2007-03-07,0.24384000000000003,2.0
2007-03-08,0.24384000000000003,2.0
2007-03-09,0.39624000000000004,2.0
2007-03-10,0.7315200000000001,3.0
2007-03-11,0.42672,2.0
2007-03-12,0.27432,2.0
2007-03-13,0.24384000000000003,2.0
2007-03-14,0.24384000000000003,2.0
2007-03-15,0.27432,2.0
2007-03-16,0.36576000000000003,2.0
2007-03-17,0.42672,2.0
2007-03-18,0.33528,2.0
2007-03-19,0.27432,2.0
2007-03-20,0.27432,2.0
2007-03-21,0.36576000000000003,2.0
2007-03-22,0.5181600000000001,3.0
2007-03-23,0.48768000000000006,2.0
2007-03-24,0.36576000000000003,2.0
2007-03-25,0.3048,2.0
2007-03-26,0.39624000000000004,2.0
2007-03-27,0.33528,2.0
2007-03-28,0.3048,2.0
2007-03-29,0.27432,2.0
2007-03-30,0.6400800000000001,3.0
2007-03-31,0.42672,2.0
2007-04-01,0.3048,2.0
2007-04-02,0.24384000000000003,2.0
2007-04-03,0.21336,2.0
2007-04-04,0.18288000000000001,2.0
2007-04-05,0.3048,2.0
2007-04-06,0.39624000000000004,2.0
2007-04-07,0.39624000000000004,2.0
2007-04-08,0.24384000000000003,2.0
2007-04-09,0.18288000000000001,2.0
2007-04-10,0.39624000000000004,2.0
2007-04-11,0.48768000000000006,2.0
2007-04-12,0.3048,2.0
2007-04-13,0.24384000000000003,2.0
2007-04-14,0.3048,2.0
2007-04-15,0.54864,3.0
2007-04-16,0.48768000000000006,2.0
2007-04-17,0.24384000000000003,2.0
2007-04-18,0.18288000000000001,2.0
2007-04-19,0.39624000000000004,2.0
2007-04-20,0.67056,3.0
2007-04-21,0.6096,3.0
2007-04-22,0.39624000000000004,2.0
2007-04-23,0.3048,2.0
2007-04-24,0.24384000000000003,2.0
2007-04-25,0.21336,2.0
2007-04-26,0.3048,2.0
2007-04-27,0.36576000000000003,2.0
2007-04-28,0.27432,2.0
2007-04-29,0.1524,2.0
2007-04-30,0.12192000000000001,2.0
2007-05-01,0.21336,2.0
2007-05-02,0.21336,2.0
2007-05-03,0.1524,2.0
2007-05-04,0.18288000000000001,2.0
2007-05-05,0.33528,2.0
2007-05-06,0.67056,3.0
2007-05-07,0.85344,3.0
2007-05-08,0.762,3.0
2007-05-09,0.70104,3.0
2007-05-10,0.70104,3.0
2007-05-11,0.48768000000000006,2.0
2007-05-12,0.27432,2.0
2007-05-13,0.21336,2.0
2007-05-14,0.6096,3.0
2007-05-15,0.54864,3.0
2007-05-16,0.33528,2.0
2007-05-17,0.3048,2.0
2007-05-18,0.42672,2.0
2007-05-19,0.48768000000000006,2.0
2007-05-20,0.42672,2.0
2007-05-21,0.24384000000000003,2.0
2007-05-22,0.3048,2.0
2007-05-23,0.54864,3.0
2007-05-24,0.54864,3.0
2007-05-25,0.54864,3.0
2007-05-26,0.45720000000000005,2.0
2007-05-27,0.36576000000000003,2.0
2007-05-28,0.39624000000000004,2.0
2007-05-29,0.36576000000000003,2.0
2007-05-30,0.3048,2.0
2007-05-31,0.27432,2.0
2007-06-01,0.3048,2.0
2007-06-02,1.0668,3.0
2007-06-03,0.7315200000000001,3.0
2007-06-04,0.24384000000000003,2.0
2007-06-05,0.24384000000000003,2.0
2007-06-06,0.18288000000000001,2.0
2007-06-07,0.3048,2.0
2007-06-08,0.27432,2.0
2007-06-09,0.21336,2.0
2007-06-10,0.18288000000000001,2.0
2007-06-11,0.24384000000000003,2.0
2007-06-12,0.33528,2.0
2007-06-13,0.36576000000000003,2.0
2007-06-14,0.45720000000000005,2.0
2007-06-15,0.48768000000000006,2.0
2007-06-16,0.36576000000000003,2.0
2007-06-17,0.27432,2.0
2007-06-18,0.3048,2.0
2007-06-19,0.3048,2.0
2007-06-20,0.27432,2.0
2007-06-21,0.39624000000000004,2.0
2007-06-22,0.45720000000000005,2.0
2007-06-23,0.21336,2.0
2007-06-24,0.24384000000000003,2.0
2007-06-25,0.18288000000000001,2.0
2007-06-26,0.24384000000000003,2.0
2007-06-27,0.33528,2.0
2007-06-28,0.27432,2.0
2007-06-29,0.3048,2.0
2007-06-30,0.3048,2.0
2007-07-01,0.24384000000000003,2.0
2007-07-02,0.21336,2.0
2007-07-03,0.67056,3.0
2007-07-04,0.6400800000000001,3.0
2007-07-05,0.5181600000000001,3.0
2007-07-06,0.24384000000000003,2.0
2007-07-07,0.21336,2.0
2007-07-08,0.27432,2.0
2007-07-09,0.39624000000000004,2.0
2007-07-10,0.36576000000000003,2.0
2007-07-11,0.3048,2.0
2007-07-12,0.24384000000000003,2.0
2007-07-13,0.27432,2.0
2007-07-14,0.21336,2.0
2007-07-15,0.21336,2.0
2007-07-16,0.18288000000000001,2.0
2007-07-17,0.21336,2.0
2007-07-18,0.21336,2.0
2007-07-19,0.3048,2.0
2007-07-20,0.27432,2.0
2007-07-21,0.21336,2.0
2007-07-22,0.48768000000000006,2.0
2007-07-23,0.45720000000000005,2.0
2007-07-24,0.3048,2.0
2007-07-25,0.24384000000000003,2.0
2007-07-26,0.27432,2.0
2007-07-27,0.18288000000000001,2.0
2007-07-28,0.24384000000000003,2.0
2007-07-29,0.24384000000000003,2.0
2007-07-30,0.1524,2.0
2007-07-31,0.21336,2.0
2007-08-01,0.33528,2.0
2007-08-02,0.33528,2.0
2007-08-03,0.33528,2.0
2007-08-04,0.27432,2.0
2007-08-05,0.1524,2.0
2007-08-06,0.18288000000000001,2.0
2007-08-07,0.1524,2.0
2007-08-08,0.18288000000000001,2.0
2007-08-09,0.21336,2.0
2007-08-10,0.24384000000000003,2.0
2007-08-11,0.27432,2.0
2007-08-12,0.27432,2.0
2007-08-13,0.21336,2.0
2007-08-14,0.18288000000000001,2.0
2007-08-15,0.21336,2.0
2007-08-16,0.21336,2.0
2007-08-17,0.24384000000000003,2.0
2007-08-18,0.24384000000000003,2.0
2007-08-19,0.27432,2.0
2007-08-20,0.33528,2.0
2007-08-21,0.36576000000000003,2.0
2007-08-22,0.27432,2.0
2007-08-23,0.33528,2.0
2007-08-24,0.36576000000000003,2.0
2007-08-25,0.3048,2.0
2007-08-26,0.24384000000000003,2.0
2007-08-27,0.24384000000000003,2.0
2007-08-28,0.21336,2.0
2007-08-29,0.21336,2.0
2007-08-30,0.21336,2.0
2007-08-31,0.27432,2.0
2007-09-01,0.3048,2.0
2007-09-02,0.24384000000000003,2.0
2007-09-03,0.54864,3.0
2007-09-04,0.48768000000000006,2.0
2007-09-05,0.39624000000000004,2.0
2007-09-06,0.39624000000000004,2.0
2007-09-07,0.48768000000000006,2.0
2007-09-08,0.45720000000000005,2.0
2007-09-09,0.39624000000000004,2.0
2007-09-10,0.27432,2.0
2007-09-11,0.33528,2.0
2007-09-12,0.21336,2.0
2007-09-13,0.18288000000000001,2.0
2007-09-14,0.24384000000000003,2.0
2007-09-15,0.27432,2.0
2007-09-16,0.6400800000000001,3.0
2007-09-17,0.762,3.0
2007-09-18,0.7315200000000001,3.0
2007-09-19,0.8229600000000001,3.0
2007-09-20,0.7924800000000001,3.0
2007-09-21,0.42672,2.0
2007-09-22,0.39624000000000004,2.0
2007-09-23,0.3048,2.0
2007-09-24,0.36576000000000003,2.0
2007-09-25,0.42672,2.0
2007-09-26,0.36576000000000003,2.0
2007-09-27,0.3048,2.0
2007-09-28,0.24384000000000003,2.0
2007-09-29,0.6096,3.0
2007-09-30,0.762,3.0
2007-10-01,0.85344,3.0
2007-10-02,0.85344,3.0
2007-10-03,0.6096,3.0
2007-10-04,0.45720000000000005,2.0
2007-10-05,0.5181600000000001,3.0
2007-10-06,0.42672,2.0
2007-10-07,0.45720000000000005,2.0
2007-10-08,0.42672,2.0
2007-10-09,0.33528,2.0
2007-10-10,0.24384000000000003,2.0
2007-10-11,0.24384000000000003,2.0
2007-10-12,0.3048,2.0
2007-10-13,0.27432,2.0
2007-10-14,0.36576000000000003,2.0
2007-10-15,0.39624000000000004,2.0
2007-10-16,0.39624000000000004,2.0
2007-10-17,0.33528,2.0
2007-10-18,0.3048,2.0
2007-10-19,0.21336,2.0
2007-10-20,0.24384000000000003,2.0
2007-10-21,0.21336,2.0
2007-10-22,0.39624000000000004,2.0
2007-10-23,0.36576000000000003,2.0
2007-10-24,0.39624000000000004,2.0
2007-10-25,0.27432,2.0
2007-10-26,0.39624000000000004,2.0
2007-10-27,0.42672,2.0
2007-10-28,0.7315200000000001,3.0
2007-10-29,0.94488,3.0
2007-10-30,0.9144000000000001,3.0
2007-10-31,0.762,3.0
2007-11-01,0.67056,3.0
2007-11-02,0.85344,3.0
2007-11-03,0.6096,3.0
2007-11-04,0.3048,2.0
2007-11-05,0.27432,2.0
2007-11-06,0.24384000000000003,2.0
2007-11-07,0.57912,3.0
2007-11-08,0.42672,2.0
2007-11-09,0.36576000000000003,2.0
2007-11-10,0.24384000000000003,2.0
2007-11-11,0.36576000000000003,2.0
2007-11-12,0.39624000000000004,2.0
2007-11-13,0.27432,2.0
2007-11-14,0.18288000000000001,2.0
2007-11-15,0.3048,2.0
2007-11-16,0.48768000000000006,2.0
2007-11-17,0.24384000000000003,2.0
2007-11-18,0.1524,2.0
2007-11-19,0.18288000000000001,2.0
2007-11-20,0.18288000000000001,2.0
2007-11-21,0.18288000000000001,2.0
2007-11-22,0.33528,2.0
2007-11-23,0.33528,2.0
2007-11-24,0.6096,3.0
2007-11-25,0.6400800000000001,3.0
2007-11-26,0.39624000000000004,2.0
2007-11-27,0.39624000000000004,2.0
2007-11-28,0.48768000000000006,2.0
2007-11-29,0.42672,2.0
2007-11-30,0.3048,2.0
2007-12-01,0.42672,2.0
2007-12-02,0.39624000000000004,2.0
2007-12-03,0.3048,2.0
2007-12-04,0.33528,2.0
2007-12-05,0.21336,2.0
2007-12-06,0.42672,2.0
2007-12-07,0.42672,2.0
2007-12-08,0.27432,2.0
2007-12-09,0.1524,2.0
2007-12-10,0.18288000000000001,2.0
2007-12-11,0.24384000000000003,2.0
2007-12-12,0.33528,2.0
2007-12-13,0.36576000000000003,2.0
2007-12-14,0.33528,2.0
2007-12-15,0.27432,2.0
2007-12-16,0.45720000000000005,2.0
2007-12-17,0.45720000000000005,2.0
2007-12-18,0.24384000000000003,2.0
2007-12-19,0.24384000000000003,2.0
2007-12-20,0.18288000000000001,2.0
2007-12-21,0.6096,3.0
2007-12-22,0.6096,3.0
2007-12-23,0.5181600000000001,3.0
2007-12-24,0.42672,2.0
2007-12-25,0.42672,2.0
2007-12-26,0.42672,2.0
2007-12-27,0.24384000000000003,2.0
2007-12-28,0.24384000000000003,2.0
2007-12-29,0.3048,2.0
2007-12-30,0.21336,2.0
2007-12-31,0.24384000000000003,2.0
2008-01-01,0.3048,2.0
2008-01-02,0.45720000000000005,2.0
2008-01-03,0.6096,3.0
2008-01-04,0.45720000000000005,2.0
2008-01-05,0.39624000000000004,2.0
2008-01-06,0.3048,2.0
2008-01-07,0.21336,2.0
2008-01-08,0.24384000000000003,2.0
2008-01-09,0.24384000000000003,2.0
2008-01-10,0.24384000000000003,2.0
2008-01-11,0.33528,2.0
2008-01-12,0.3048,2.0
2008-01-13,0.24384000000000003,2.0
2008-01-14,0.27432,2.0
2008-01-15,0.18288000000000001,2.0
2008-01-16,0.5181600000000001,3.0
2008-01-17,0.67056,3.0
2008-01-18,0.39624000000000004,2.0
2008-01-19,0.45720000000000005,2.0
2008-01-20,0.48768000000000006,2.0
2008-01-21,0.7315200000000001,3.0
2008-01-22,0.70104,3.0
2008-01-23,0.36576000000000003,2.0
2008-01-24,0.24384000000000003,2.0
2008-01-25,0.57912,3.0
2008-01-26,0.45720000000000005,2.0
2008-01-27,0.27432,2.0
2008-01-28,0.33528,2.0
2008-01-29,0.24384000000000003,2.0
2008-01-30,0.31699200000000005,2.0
2008-01-31,0.307848,2.0
2008-02-01,0.38709600000000005,2.0
2008-02-02,0.28346400000000005,2.0
2008-02-03,0.222504,2.0
2008-02-04,0.22860000000000003,2.0
2008-02-05,0.22860000000000003,2.0
2008-02-06,0.332232,2.0
2008-02-07,0.368808,2.0
2008-02-08,0.201168,2.0
2008-02-09,0.149352,2.0
2008-02-10,0.265176,2.0
2008-02-11,0.192024,2.0
2008-02-12,0.420624,2.0
2008-02-13,0.542544,3.0
2008-02-14,0.39014400000000005,2.0
2008-02-15,0.216408,2.0
2008-02-16,0.23469600000000002,2.0
2008-02-17,0.344424,2.0
2008-02-18,0.438912,2.0
2008-02-19,0.28956,2.0
2008-02-20,0.16764,2.0
2008-02-21,0.19507200000000002,2.0
2008-02-22,0.499872,2.0
2008-02-23,0.332232,2.0
2008-02-24,0.173736,2.0
2008-02-25,0.20726400000000003,2.0
2008-02-26,0.265176,2.0
2008-02-27,0.42672,2.0
2008-02-28,0.33528,2.0
2008-02-29,0.112776,2.0
2008-03-01,0.12192000000000001,2.0
2008-03-02,0.124968,2.0
2008-03-03,0.356616,2.0
2008-03-04,0.521208,3.0
2008-03-05,0.438912,2.0
2008-03-06,0.219456,2.0
2008-03-07,0.560832,3.0
2008-03-08,0.515112,3.0
2008-03-09,0.24688800000000002,2.0
2008-03-10,0.24688800000000002,2.0
2008-03-11,0.249936,2.0
2008-03-12,0.22860000000000003,2.0
2008-03-13,0.176784,2.0
2008-03-14,0.19812000000000002,2.0
2008-03-15,0.32613600000000004,2.0
2008-03-16,0.307848,2.0
2008-03-17,0.524256,3.0
2008-03-18,0.527304,3.0
2008-03-19,0.5394960000000001,3.0
2008-03-20,0.530352,3.0
2008-03-21,0.298704,2.0
2008-03-22,0.286512,2.0
2008-03-23,0.47244,2.0
2008-03-24,0.478536,2.0
2008-03-25,0.45720000000000005,2.0
2008-03-26,0.313944,2.0
2008-03-27,0.32004000000000005,2.0
2008-03-28,0.249936,2.0
2008-03-29,0.20726400000000003,2.0
2008-03-30,0.719328,3.0
2008-03-31,0.6827520000000001,3.0
2008-04-01,0.46634400000000004,2.0
2008-04-02,0.408432,2.0
2008-04-03,0.445008,2.0
2008-04-04,0.408432,2.0
2008-04-05,0.429768,2.0
2008-04-06,0.29565600000000003,2.0
2008-04-07,0.673608,3.0
2008-04-08,0.704088,3.0
2008-04-09,0.57912,3.0
2008-04-10,0.362712,2.0
2008-04-11,0.25908000000000003,2.0
2008-04-12,0.252984,2.0
2008-04-13,0.24384000000000003,2.0
2008-04-14,0.28346400000000005,2.0
2008-04-15,0.527304,3.0
2008-04-16,0.588264,3.0
2008-04-17,0.454152,2.0
2008-04-18,0.313944,2.0
2008-04-19,0.39014400000000005,2.0
2008-04-20,0.313944,2.0
2008-04-21,0.219456,2.0
2008-04-22,0.24079200000000003,2.0
2008-04-23,0.49377600000000005,2.0
2008-04-24,0.475488,2.0
2008-04-25,0.36576000000000003,2.0
2008-04-26,0.310896,2.0
2008-04-27,0.25908000000000003,2.0
2008-04-28,0.384048,2.0
